trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
2424,12,holdout,0,win,4,completer,0.9173406651198963,21
2424,12,holdout,0,win,5,completer,0.47303885986481564,19
2425,12,holdout,0,win,1,completer,0.6167671115697972,11
2425,12,holdout,0,win,2,completer,0.8475346712178866,48
2425,12,holdout,0,win,3,completer,0.37127651760299907,17
2425,12,holdout,0,win,4,reverser,1.0651795263644477,15
2427,12,holdout,0,win,1,completer,0.46772310541013373,18
2427,12,holdout,0,win,2,completer,0.7648053411454789,37
2427,12,holdout,0,win,3,completer,0.3491980683550917,18
2427,12,holdout,0,win,4,completer,0.8985033421278001,21
2427,12,holdout,0,win,5,completer,0.6647517384367001,36
2428,12,holdout,1,win,1,completer,0.7643255677997949,80
2428,12,holdout,1,win,2,reverser,1.4768916559355527,14
2430,12,holdout,1,win,1,reverser,1.0553820712276814,24
2431,12,holdout,1,win,1,reverser,1.04210701392638,29
2435,12,holdout,0,win,1,reverser,1.2352791020824483,17
2437,12,holdout,1,win,1,reverser,1.1548608537965768,25
2438,12,holdout,0,win,1,completer,0.7749513683772247,29
2438,12,holdout,0,win,2,completer,0.9972939595621846,93
2438,12,holdout,0,win,3,reverser,1.0397638927098738,19
2441,12,holdout,0,win,1,reverser,1.001860518266925,13
2442,12,holdout,1,win,1,reverser,1.0745466831172907,30
2443,12,holdout,0,win,1,reverser,1.019736600359154,70
2444,12,holdout,0,win,1,reverser,1.2544596475861247,9
2445,12,holdout,0,win,1,reverser,1.0399968406908668,9
2446,12,holdout,1,win,1,reverser,1.116357471534384,19
2448,12,holdout,1,win,1,reverser,1.0818285268207972,6
2450,12,holdout,1,win,1,reverser,1.2014548665634572,7
2451,12,holdout,1,win,1,reverser,1.0055475114999701,52
2452,12,holdout,1,win,1,completer,0.6877205549338561,43
2452,12,holdout,1,win,2,completer,0.7266756101895193,63
2452,12,holdout,1,win,3,reverser,1.0142877003947635,7
2453,12,holdout,1,win,1,completer,0.5504705418300948,32
2453,12,holdout,1,win,2,reverser,1.0731289399833752,52
2455,12,holdout,0,win,1,reverser,0.9844336946243253,53
2456,12,holdout,1,win,1,completer,0.6814994888331352,13
2456,12,holdout,1,win,2,reverser,1.1089801863151865,17
2457,12,holdout,0,win,1,reverser,1.072466250318489,86
2458,12,holdout,1,win,1,completer,0.3051028303457408,12
2458,12,holdout,1,win,2,reverser,1.0300650748140288,44
2460,12,holdout,1,win,1,completer,0.7292796640879025,6
2460,12,holdout,1,win,2,reverser,1.186731187635714,24
2461,12,holdout,0,win,1,reverser,1.014705821001096,46
2462,12,holdout,0,win,1,reverser,1.0551190522185576,25
2464,12,holdout,1,win,1,reverser,1.0202299441904155,42
2465,12,holdout,0,win,1,completer,0.843152693572752,45
2465,12,holdout,0,win,2,completer,0.8585013469751688,101
2465,12,holdout,0,win,3,reverser,1.8891634229474454,21
2466,12,holdout,1,win,1,completer,0.9320229664506561,47
2466,12,holdout,1,win,2,reverser,1.0310134085472107,93
2467,12,holdout,1,win,1,reverser,1.076253242552236,11
2471,12,holdout,0,win,1,reverser,1.2039417619075499,9
2473,12,holdout,0,win,1,reverser,1.099380470353231,13
2475,12,holdout,0,win,1,reverser,1.6990935472057211,8
2476,12,holdout,0,win,1,completer,0.3717980251316968,9
2476,12,holdout,0,win,2,reverser,1.3641111964454131,13
2477,12,holdout,0,win,1,completer,0.6792184595527113,62
2477,12,holdout,0,win,2,reverser,1.6481463619103687,58
2478,12,holdout,0,win,1,completer,0.9378200876575618,39
2478,12,holdout,0,win,2,completer,0.7808589399337253,34
2478,12,holdout,0,win,3,completer,0.44993505014844226,18
2478,12,holdout,0,win,4,reverser,1.0067372647046087,10
2479,12,holdout,1,win,1,completer,0.3417284070792479,9
2479,12,holdout,1,win,2,reverser,1.4214033515415194,11
2483,12,holdout,1,win,1,reverser,1.321537873959779,41
2485,12,holdout,1,win,1,reverser,1.018425924530546,18
2487,12,holdout,0,win,1,reverser,1.0932372776612578,8
2489,12,holdout,0,win,1,reverser,1.3869780995333252,16
2490,12,holdout,0,win,1,reverser,1.0582950058522806,8
2491,12,holdout,1,win,1,reverser,1.2646614721359855,33
2493,12,holdout,0,win,1,reverser,1.0070289384573048,70
2495,12,holdout,0,win,1,completer,0.2595471855829643,21
2495,12,holdout,0,win,2,completer,0.8484534379115947,66
2495,12,holdout,0,win,3,reverser,1.1468275053467076,28
2498,12,holdout,1,win,1,reverser,1.0000099487440728,3
2501,12,holdout,1,win,1,reverser,1.3126268924900093,7
2503,12,holdout,1,win,1,reverser,1.1908466653049241,9
2504,12,holdout,1,win,1,reverser,1.0938351646749025,19
2507,12,holdout,1,win,1,completer,0.7067822485705457,24
2507,12,holdout,1,win,2,reverser,1.1875714270652398,32
2508,12,holdout,1,win,1,reverser,1.10703397820143,7
2511,12,holdout,1,win,1,completer,0.2875128905554255,8
2511,12,holdout,1,win,2,completer,0.27459096288999985,9
2511,12,holdout,1,win,3,completer,0.45549795020578987,11
2511,12,holdout,1,win,4,reverser,1.2905775255830991,8
2512,12,holdout,1,win,1,completer,0.33302381915540624,16
2512,12,holdout,1,win,2,completer,0.3427235420434376,15
2512,12,holdout,1,win,3,reverser,1.2536891832768071,21
2513,12,holdout,1,win,1,reverser,1.0055872831118893,34
2514,12,holdout,0,win,1,completer,0.20001067450368448,6
2514,12,holdout,0,win,2,reverser,1.145603309145227,16
2515,12,holdout,0,win,1,completer,0.1894406805951776,7
2515,12,holdout,0,win,2,reverser,1.085061440421077,16
2517,12,holdout,0,win,1,completer,0.5166808898402084,29
2517,12,holdout,0,win,2,completer,0.23068780327485383,17
2517,12,holdout,0,win,3,reverser,1.1310179555807598,34
2519,12,holdout,0,win,1,reverser,1.0133683663595625,39
2520,12,holdout,0,win,1,completer,0.987425449094552,52
2520,12,holdout,0,win,2,completer,0.19417495362318649,8
2520,12,holdout,0,win,3,reverser,1.2850421588336198,10
2521,12,holdout,0,win,1,completer,0.30556490483583043,24
2521,12,holdout,0,win,2,completer,0.7841644429509307,33
2521,12,holdout,0,win,3,reverser,1.0699632192661044,16
2522,12,holdout,0,win,1,completer,0.4693885333414045,25
2522,12,holdout,0,win,2,completer,0.7925276498216283,63
2522,12,holdout,0,win,3,completer,0.7824858764807976,44
2522,12,holdout,0,win,4,completer,0.16118333618855107,10
2522,12,holdout,0,win,5,completer,0.23327811914828978,8
2523,12,holdout,0,win,1,completer,0.7700886242742704,39
2523,12,holdout,0,win,2,reverser,1.0319524584366802,20
2524,12,holdout,1,loss,1,reverser,2.2312902247388724,15
2525,12,holdout,1,win,1,completer,0.7999584491780297,19
2525,12,holdout,1,win,2,reverser,1.0767281745937585,6
2526,12,holdout,1,win,1,completer,0.43010908703361794,13
2526,12,holdout,1,win,2,reverser,1.0730089855470109,6
2527,12,holdout,0,win,1,completer,0.4549127044554653,20
2527,12,holdout,0,win,2,reverser,1.1150537642007354,22
2528,12,holdout,0,win,1,completer,0.8714221825033924,20
2528,12,holdout,0,win,2,completer,0.5031507900032932,9
2528,12,holdout,0,win,3,reverser,1.0495734686253275,18
2529,12,holdout,0,win,1,completer,0.7552112503237111,19
2529,12,holdout,0,win,2,reverser,1.0164993342207356,6
2530,12,holdout,0,win,1,completer,0.36093978057851617,9
2530,12,holdout,0,win,2,reverser,1.0139075213434525,12
2531,12,holdout,0,win,1,completer,0.4863741285859027,20
2531,12,holdout,0,win,2,completer,0.5592976927112465,8
2531,12,holdout,0,win,3,reverser,1.192170052798902,15
2532,12,holdout,0,win,1,reverser,1.3013784471700716,8
2533,12,holdout,1,win,1,completer,0.49732292349528007,14
2533,12,holdout,1,win,2,reverser,1.2805860451781252,23
2534,12,holdout,0,win,1,completer,0.28223937234317553,18
2534,12,holdout,0,win,2,completer,0.2802348313464331,25
2534,12,holdout,0,win,3,completer,0.20005319147621492,12
2534,12,holdout,0,win,4,completer,0.22691404083274236,8
2534,12,holdout,0,win,5,reverser,1.3282088644502448,15
2535,12,holdout,0,win,1,completer,0.22879050386509814,10
2535,12,holdout,0,win,2,completer,0.27749785722699505,11
2535,12,holdout,0,win,3,reverser,1.193553585593115,14
2536,12,holdout,0,win,1,completer,0.4021950866787485,4
2536,12,holdout,0,win,2,reverser,1.0895998894674088,17
2537,12,holdout,0,win,1,completer,0.4893750260654479,23
2537,12,holdout,0,win,2,completer,0.22620001204803364,5
2537,12,holdout,0,win,3,completer,0.18777501000139551,5
2537,12,holdout,0,win,4,completer,0.947937550489725,24
2537,12,holdout,0,win,5,reverser,1.1531125614178928,9
2539,12,holdout,0,win,1,reverser,1.1482150090557632,37
2542,12,holdout,0,win,1,completer,0.4730154972169248,24
2542,12,holdout,0,win,2,completer,0.7299118448433557,15
2542,12,holdout,0,win,3,completer,0.7364361965291129,17
2542,12,holdout,0,win,4,completer,0.4823942527651983,9
2542,12,holdout,0,win,5,reverser,1.0814112919131755,12
2543,12,holdout,1,win,1,reverser,1.0263006310768015,14
2544,12,holdout,1,win,1,completer,0.7142216898646829,27
2544,12,holdout,1,win,2,completer,0.2848730883718025,6
2544,12,holdout,1,win,3,reverser,1.0288054684347459,15
2545,12,holdout,0,win,1,completer,0.2599587514962509,3
2545,12,holdout,0,win,2,reverser,1.5748057997098681,7
2546,12,holdout,0,win,1,reverser,1.0156059638188335,27
2547,12,holdout,0,win,1,completer,0.6601779178154632,15
2547,12,holdout,0,win,2,completer,0.6601779178154632,13
2547,12,holdout,0,win,3,reverser,1.033193243576699,3
2549,12,holdout,0,win,1,reverser,1.0367379500575398,21
2550,12,holdout,0,win,1,reverser,1.0732535291021859,10
2552,12,holdout,1,win,1,completer,0.5379542790646463,28
2552,12,holdout,1,win,2,completer,0.9000114780111641,43
2552,12,holdout,1,win,3,reverser,1.0736278828603227,23
2555,12,holdout,1,win,1,reverser,1.067413718859938,139
2558,12,holdout,0,win,1,reverser,1.0880981945749637,112
2559,12,holdout,1,win,1,reverser,1.0496805913452203,7
2560,12,holdout,1,win,1,reverser,1.0396642529845734,34
2561,12,holdout,0,win,1,reverser,1.0612832719185166,29
2562,12,holdout,0,win,1,reverser,1.0408850548608897,21
2563,12,holdout,0,win,1,reverser,1.0101669733784109,46
2565,12,holdout,0,win,1,reverser,1.0872813272936306,32
2566,12,holdout,0,win,1,completer,0.30027692361840064,20
2566,12,holdout,0,win,2,completer,0.3357563295790791,20
2566,12,holdout,0,win,3,completer,0.6135341177102278,18
2566,12,holdout,0,win,4,completer,0.5079612511931106,20
2566,12,holdout,0,win,5,reverser,1.1145725579841947,12
2567,12,holdout,0,win,1,completer,0.948568680287906,106
2567,12,holdout,0,win,2,completer,0.5334897309595767,31
2567,12,holdout,0,win,3,reverser,1.003285575770934,11
2568,12,holdout,0,win,1,reverser,1.087043139801819,46
2570,12,holdout,0,win,1,reverser,1.01764902950651,24
2571,12,holdout,0,win,1,completer,0.929562306661124,57
2571,12,holdout,0,win,2,completer,0.9947329468249404,34
2571,12,holdout,0,win,3,reverser,1.0088238960495564,24
2572,12,holdout,0,win,1,reverser,1.1356971042287047,15
2573,12,holdout,1,win,1,reverser,1.2367853546369845,8
2577,12,holdout,1,win,1,completer,0.6184282964257708,38
2577,12,holdout,1,win,2,completer,0.3001196144419138,19
2577,12,holdout,1,win,3,completer,0.5861840403286784,19
2577,12,holdout,1,win,4,completer,0.4853173930506989,21
2577,12,holdout,1,win,5,reverser,1.0648872270005043,11
2578,12,holdout,0,win,1,reverser,1.274330629119412,23
2580,12,holdout,0,win,1,reverser,1.0192481544801568,36
2582,12,holdout,0,win,1,completer,0.8917056451679136,47
2582,12,holdout,0,win,2,reverser,1.124135618451638,13
2583,12,holdout,1,win,1,reverser,1.2281260796886089,25
2585,12,holdout,0,win,1,reverser,1.0221681183842315,12
2586,12,holdout,0,win,1,reverser,1.1392412027134717,27
2587,12,holdout,1,win,1,completer,0.9727795450805109,20
2587,12,holdout,1,win,2,completer,0.6692551666264908,29
2587,12,holdout,1,win,3,reverser,1.0446386735483975,11
2589,12,holdout,0,win,1,reverser,1.0473203245114493,5
2590,12,holdout,0,win,1,reverser,1.14755353459419,20
2591,12,holdout,1,win,1,reverser,1.21002854058713,13
2593,12,holdout,0,win,1,reverser,1.2216444442555485,4
2594,12,holdout,0,win,1,reverser,1.197734067803783,7
2595,12,holdout,0,win,1,reverser,1.2324595315665998,15
2596,12,holdout,0,win,1,reverser,1.3874924139377818,26
2597,12,holdout,0,win,1,completer,0.37948011584070784,20
2597,12,holdout,0,win,2,reverser,1.0627771342410044,25
2598,12,holdout,0,win,1,completer,0.5708788334351643,43
2598,12,holdout,0,win,2,reverser,1.1343914883743926,17
2601,12,holdout,1,win,1,completer,0.5280108937179404,18
2601,12,holdout,1,win,2,reverser,1.2723871536585996,51
2602,12,holdout,0,win,1,reverser,1.0660431495913911,50
2603,12,holdout,0,win,1,reverser,1.007242952147172,9
2604,12,holdout,0,win,1,reverser,1.0420269430595424,5
2605,12,holdout,0,win,1,reverser,1.2618125427270623,5
2606,12,holdout,0,win,1,completer,0.9604008533704554,20
2606,12,holdout,0,win,2,completer,0.9461888885510805,44
2606,12,holdout,0,win,3,completer,0.20388703375480732,5
2606,12,holdout,0,win,4,reverser,1.2276951147809028,9
2607,12,holdout,1,win,1,reverser,1.0640832571308756,8
2608,12,holdout,1,win,1,completer,0.8265054790782989,21
2608,12,holdout,1,win,2,completer,0.8060110797081088,38
2608,12,holdout,1,win,3,completer,0.1300017870496819,6
2608,12,holdout,1,win,4,reverser,1.6016220164522452,17
2609,12,holdout,1,win,1,completer,0.17788461209141215,3
2609,12,holdout,1,win,2,reverser,1.2634711545540627,9
2610,12,holdout,1,win,1,reverser,1.2177421578041512,5
2611,12,holdout,0,win,1,completer,0.7977190595836825,43
2611,12,holdout,0,win,2,completer,0.4336476072668529,21
2611,12,holdout,0,win,3,reverser,1.1119057215590424,54
2612,12,holdout,1,win,1,reverser,1.0735807992080868,19
2614,12,holdout,1,win,1,reverser,1.133325729900845,21
2616,12,holdout,1,win,1,reverser,1.0222170986332295,3
2617,12,holdout,0,win,1,completer,0.834071498134419,22
2617,12,holdout,0,win,2,completer,0.20180156846247543,8
2617,12,holdout,0,win,3,reverser,1.058364882276933,47
2619,12,holdout,1,win,1,reverser,1.1479805214088092,24
2629,12,holdout,0,win,1,reverser,1.017513780707938,14
2632,12,holdout,0,win,1,reverser,1.0546868001827743,16
2633,12,holdout,1,win,1,reverser,1.2065588906505642,23
2634,12,holdout,1,win,1,reverser,1.2747835146128106,56
2635,12,holdout,0,win,1,reverser,1.0229753825224488,41
2638,12,holdout,0,win,1,completer,0.5987607032837854,26
2638,12,holdout,0,win,2,completer,0.6559727033787484,31
2638,12,holdout,0,win,3,reverser,1.219794780650357,63
2640,12,holdout,1,win,1,reverser,1.0513299569077206,19
2642,12,holdout,0,win,1,completer,0.34425419850474004,13
2642,12,holdout,0,win,2,reverser,1.0043929943696335,9
2645,12,holdout,1,win,1,reverser,1.1338510194751001,9
2649,12,holdout,0,win,1,completer,0.7249417689441087,35
2649,12,holdout,0,win,2,completer,0.3925677449155853,21
2649,12,holdout,0,win,3,reverser,1.426852896853179,25
2650,12,holdout,0,win,1,reverser,1.187454245446825,14
2651,12,holdout,0,win,1,completer,0.6143175169280403,37
2651,12,holdout,0,win,2,completer,0.2587257904457889,2
2651,12,holdout,0,win,3,reverser,1.0092805593477023,14
2652,12,holdout,0,win,1,completer,0.39723173785180665,26
2652,12,holdout,0,win,2,reverser,1.2797930890152194,25
2653,12,holdout,0,win,1,reverser,1.1769056431260971,14
2654,12,holdout,0,win,1,completer,0.5667508289015019,41
2654,12,holdout,0,win,2,reverser,1.1787377331373836,99
2656,12,holdout,0,win,1,reverser,1.0779041291439073,89
2657,12,holdout,0,win,1,completer,0.22938991111540763,23
2657,12,holdout,0,win,2,reverser,1.0464201124587236,42
2658,12,holdout,0,win,1,reverser,1.4261645952348816,36
2659,12,holdout,0,win,1,reverser,1.0628549569336863,14
2660,12,holdout,0,win,1,reverser,1.0196691841440542,35
2661,12,holdout,0,win,1,reverser,1.1217521183460992,31
2662,12,holdout,1,win,1,completer,0.9111102954769386,34
2662,12,holdout,1,win,2,reverser,1.4004351178882288,10
2663,12,holdout,1,win,1,completer,0.9384436797090319,33
2663,12,holdout,1,win,2,reverser,1.3340291958676562,9
2664,12,holdout,1,win,1,reverser,1.315311433597833,40
2665,12,holdout,1,win,1,reverser,1.1901233678340062,32
2667,12,holdout,0,win,1,reverser,1.0011498509689278,15
2668,12,holdout,0,win,1,completer,0.18013711051264303,7
2668,12,holdout,0,win,2,reverser,1.0072973118461728,11
2669,12,holdout,0,win,1,reverser,1.1785727691479662,9
2670,12,holdout,0,win,1,reverser,1.1156106895138902,26
2671,12,holdout,0,win,1,reverser,1.1611559945166765,42
2672,12,holdout,0,win,1,reverser,1.3144921045545206,10
2673,12,holdout,0,win,1,completer,0.194799711915016,6
2673,12,holdout,0,win,2,reverser,1.3193484404896558,9
2674,12,holdout,0,win,1,reverser,1.0666799200237618,15
2676,12,holdout,0,win,1,completer,0.2155481238352912,11
2676,12,holdout,0,win,2,reverser,1.0670442461139111,11
2677,12,holdout,0,win,1,completer,0.421427605517553,3
2677,12,holdout,0,win,2,reverser,1.5079871641877414,6
2678,12,holdout,0,win,1,reverser,1.256888343902969,6
2682,12,holdout,0,win,1,reverser,1.0153464786328794,54
2684,12,holdout,0,win,1,reverser,1.1012587077812994,40
2685,12,holdout,0,win,1,reverser,1.9719617683447974,28
2686,12,holdout,0,loss,1,reverser,2.1345520541726515,7
2687,12,holdout,0,win,1,reverser,1.0680267563878332,9
2688,12,holdout,1,win,1,reverser,1.2192381189253994,18
2689,12,holdout,0,win,1,completer,0.30142527220920146,15
2689,12,holdout,0,win,2,reverser,1.4791746440742441,13
2690,12,holdout,0,win,1,reverser,1.5281888720956585,42
2691,12,holdout,0,win,1,completer,0.8256046254365326,23
2691,12,holdout,0,win,2,reverser,2.2995986413481404,7
2693,12,holdout,0,win,1,reverser,1.0736159536756098,20
2694,12,holdout,1,win,1,reverser,1.0524705365034552,23
2695,12,holdout,1,win,1,reverser,1.0737884261250654,39
2696,12,holdout,1,win,1,completer,0.028116452125088953,3
2696,12,holdout,1,win,2,reverser,1.1259969636759424,12
2697,12,holdout,0,win,1,reverser,1.0130206387109615,21
2698,12,holdout,0,win,1,completer,0.7960194812807012,87
2698,12,holdout,0,win,2,reverser,1.2810360024331142,59
2699,12,holdout,1,win,1,reverser,1.1172748969926458,26
2700,12,holdout,1,win,1,completer,0.6826944368247674,38
2700,12,holdout,1,win,2,completer,0.37036864184015483,16
2700,12,holdout,1,win,3,completer,0.1531225578951041,4
2700,12,holdout,1,win,4,completer,0.1282470520998764,4
2700,12,holdout,1,win,5,completer,0.6202292778278444,2
2701,12,holdout,0,win,1,completer,0.5817426168241007,40
2701,12,holdout,0,win,2,completer,0.2068658037562514,9
2701,12,holdout,0,win,3,completer,0.22917133390040867,5
2701,12,holdout,0,win,4,completer,0.575266817750002,4
2701,12,holdout,0,win,5,completer,0.575266817750002,1
2702,12,holdout,0,win,1,reverser,1.0139399468481383,12
2703,12,holdout,0,win,1,completer,0.8054360247647462,73
2703,12,holdout,0,win,2,completer,0.5429235426192052,29
2703,12,holdout,0,win,3,reverser,1.164899139520863,39
2704,12,holdout,0,win,1,reverser,1.1335290247400076,43
2705,12,holdout,0,win,1,completer,0.4715813298642515,53
2705,12,holdout,0,win,2,completer,0.5178147935764523,27
2705,12,holdout,0,win,3,reverser,1.1110256972066055,39
2706,12,holdout,0,win,1,completer,0.7658187846459368,69
2706,12,holdout,0,win,2,reverser,1.001629750162358,72
2707,12,holdout,1,win,1,completer,0.7473921167717081,84
2707,12,holdout,1,win,2,reverser,1.2027798716418985,65
2708,12,holdout,0,win,1,completer,0.2499911961503789,26
2708,12,holdout,0,win,2,completer,0.9267560482912722,60
2708,12,holdout,0,win,3,completer,0.45755460193912745,41
2708,12,holdout,0,win,4,reverser,1.0806607780344488,12
2709,12,holdout,0,win,1,completer,0.7979232848184961,69
2709,12,holdout,0,win,2,completer,0.6242819482258621,44
2709,12,holdout,0,win,3,reverser,1.0436198699291315,29
2710,12,holdout,0,win,1,reverser,1.0846263556228295,45
2711,12,holdout,0,win,1,completer,0.6321620835403944,101
2711,12,holdout,0,win,2,completer,0.4446795191733923,56
2711,12,holdout,0,win,3,reverser,0.44631771633776696,48
2712,12,holdout,0,win,1,reverser,1.007892827000431,10
2714,12,holdout,0,win,1,completer,0.2866764946456921,23
2714,12,holdout,0,win,2,completer,0.36463238354056404,17
2714,12,holdout,0,win,3,reverser,1.1205530352114819,36
2715,12,holdout,1,win,1,completer,0.6693083013117394,14
2715,12,holdout,1,win,2,reverser,1.2186945945783532,26
2716,12,holdout,1,win,1,reverser,1.1217486539603487,6
2717,12,holdout,0,win,1,reverser,1.7869009772965507,32
2718,12,holdout,0,win,1,reverser,1.235072812135987,25
2720,12,holdout,0,win,1,completer,0.932500508146682,26
2720,12,holdout,0,win,2,reverser,1.260461571216004,7
2723,12,holdout,1,win,1,completer,0.772615228054758,50
2723,12,holdout,1,win,2,reverser,1.833007925884943,82
2724,12,holdout,1,win,1,completer,0.3618221870313171,31
2724,12,holdout,1,win,2,completer,0.3760586947615603,44
2724,12,holdout,1,win,3,reverser,1.6425706560478441,10
2725,12,holdout,1,win,1,completer,0.2408622055514107,14
2725,12,holdout,1,win,2,completer,0.30645251871215984,42
2725,12,holdout,1,win,3,reverser,1.7592779552226956,40
2726,12,holdout,1,win,1,completer,0.22841919496842533,36
2726,12,holdout,1,win,2,completer,0.46575761564514107,27
2726,12,holdout,1,win,3,reverser,1.452528537908715,26
2727,12,holdout,0,win,1,completer,0.3015517176463989,17
2727,12,holdout,0,win,2,completer,0.7145327756339577,45
2727,12,holdout,0,win,3,reverser,1.168434212842862,20
2729,12,holdout,0,win,1,completer,0.5173051182413648,23
2729,12,holdout,0,win,2,completer,0.31820843618728745,12
2729,12,holdout,0,win,3,completer,0.12776813161381684,5
2729,12,holdout,0,win,4,reverser,1.032186450788112,6
2730,12,holdout,0,win,1,completer,0.8012997173329257,51
2730,12,holdout,0,win,2,completer,0.3539462947919412,4
2730,12,holdout,0,win,3,completer,0.5084016524627164,16
2730,12,holdout,0,win,4,completer,0.15278737324665848,9
2730,12,holdout,0,win,5,completer,0.8016333142177601,28
2731,12,holdout,1,win,1,completer,0.398330359221267,21
2731,12,holdout,1,win,2,reverser,1.0381856564031866,23
2733,12,holdout,0,win,1,completer,0.7037600013278686,26
2733,12,holdout,0,win,2,completer,0.4745222158790523,7
2733,12,holdout,0,win,3,reverser,1.1353001324352667,28
2735,12,holdout,1,win,1,completer,0.3996432506200618,22
2735,12,holdout,1,win,2,reverser,1.0416075020825089,23
2736,12,holdout,0,win,1,completer,0.36663751232296504,16
2736,12,holdout,0,win,2,completer,0.9670371969323506,36
2736,12,holdout,0,win,3,completer,1.1319010447554532,11
2736,12,holdout,0,win,4,reverser,1.1319010447554532,1
2738,12,holdout,1,win,1,completer,0.310418131668317,17
2738,12,holdout,1,win,2,completer,0.9583378561572138,45
2738,12,holdout,1,win,3,reverser,1.3625064302756917,2
2739,12,holdout,1,win,1,completer,0.45253136133773064,38
2739,12,holdout,1,win,2,reverser,1.1448195427368866,20
2740,12,holdout,1,win,1,completer,0.16928330224989674,6
2740,12,holdout,1,win,2,completer,0.4211768559977451,5
2740,12,holdout,1,win,3,completer,0.5728546948136568,2
2740,12,holdout,1,win,4,completer,0.971009021705445,3
2740,12,holdout,1,win,5,reverser,1.094247265743367,2
2742,12,holdout,0,win,1,completer,0.7198372812223637,21
2742,12,holdout,0,win,2,completer,0.6201939344182903,15
2742,12,holdout,0,win,3,reverser,1.0531270963945194,22
2746,12,holdout,0,win,1,reverser,1.0482331883850364,18
2747,12,holdout,1,win,1,reverser,1.0324880855611274,14
2748,12,holdout,0,win,1,completer,0.31057537449432093,6
2748,12,holdout,0,win,2,completer,0.9025560606851877,3
2748,12,holdout,0,win,3,reverser,1.406168615459149,5
2749,12,holdout,0,win,1,reverser,1.138890087988191,25
2751,12,holdout,0,win,1,reverser,1.0420452089740642,54
2753,12,holdout,1,win,1,reverser,1.2647164218762748,31
2755,12,holdout,0,win,1,reverser,1.1197962427310617,15
2756,12,holdout,0,win,1,completer,0.476726720314697,13
2756,12,holdout,0,win,2,reverser,1.0761751706114715,14
2758,12,holdout,0,win,1,reverser,1.2820891184957284,15
2759,12,holdout,1,win,1,completer,0.48957912134532,15
2759,12,holdout,1,win,2,reverser,1.0386453777264886,24
2760,12,holdout,0,win,1,reverser,1.1480922810134808,11
2761,12,holdout,0,win,1,completer,0.2801410147433818,9
2761,12,holdout,0,win,2,reverser,1.2616386560037587,32
2762,12,holdout,0,win,1,reverser,1.034605218145344,8
2763,12,holdout,0,win,1,completer,0.7717678329051223,26
2763,12,holdout,0,win,2,reverser,1.0488672109270811,9
2764,12,holdout,1,win,1,completer,0.6075083979796712,49
2764,12,holdout,1,win,2,reverser,1.1317345607421219,28
2765,12,holdout,0,win,1,reverser,1.5478341265124507,2
2766,12,holdout,0,win,1,reverser,1.5029166333902706,2
2767,12,holdout,0,win,1,completer,1.3992638665795196,19
2767,12,holdout,0,win,2,reverser,1.3992638665795196,1
2768,12,holdout,1,win,1,reverser,1.0141377935733056,17
2769,12,holdout,1,win,1,completer,0.2777092643586966,21
2769,12,holdout,1,win,2,reverser,1.056800033089154,41
2770,12,holdout,1,win,1,completer,1.246544559506458,16
2770,12,holdout,1,win,2,reverser,1.246544559506458,1
2771,12,holdout,1,win,1,completer,0.7752712744390913,36
2771,12,holdout,1,win,2,reverser,1.0806434002229663,8
2772,12,holdout,1,win,1,completer,1.1664488597795555,15
2772,12,holdout,1,win,2,reverser,1.1664488597795555,1
2773,12,holdout,0,win,1,completer,0.2785189384142128,12
2773,12,holdout,0,win,2,completer,0.7945981478287711,23
2773,12,holdout,0,win,3,reverser,1.055914445929143,22
2774,12,holdout,1,win,1,reverser,1.056923176787092,76
2776,12,holdout,0,win,1,reverser,1.0860742832602945,10
2777,12,holdout,0,win,1,completer,0.23874017940610792,7
2777,12,holdout,0,win,2,reverser,1.0901673527516738,6
2778,12,holdout,0,win,1,reverser,1.170362518666987,13
2779,12,holdout,0,win,1,completer,0.2101249551409754,14
2779,12,holdout,0,win,2,completer,0.30897406038204767,12
2779,12,holdout,0,win,3,completer,0.9963989808298073,46
2779,12,holdout,0,win,4,completer,0.5100613830438321,39
2779,12,holdout,0,win,5,reverser,1.2743061795646398,31
2781,12,holdout,1,win,1,reverser,1.244325791206023,16
2782,12,holdout,1,win,1,reverser,1.2681415045270663,28
2783,12,holdout,0,win,1,reverser,1.073100133321,44
2785,12,holdout,1,win,1,completer,0.18553123790060688,8
2785,12,holdout,1,win,2,reverser,1.0152681629560483,11
2786,12,holdout,1,win,1,reverser,1.0618953229691166,19
2787,12,holdout,1,win,1,reverser,1.0244104501987708,42
2789,12,holdout,1,win,1,completer,0.1026126367492406,4
2789,12,holdout,1,win,2,reverser,1.0828839821943572,42
2790,12,holdout,0,win,1,completer,0.22433746767205132,14
2790,12,holdout,0,win,2,reverser,1.0065708784621794,26
2792,12,holdout,0,win,1,completer,0.4750670590024182,26
2792,12,holdout,0,win,2,reverser,1.6275328082779794,27
2793,12,holdout,1,win,1,reverser,1.0409194381444262,23
2794,12,holdout,1,win,1,completer,0.5681896079385279,21
2794,12,holdout,1,win,2,reverser,1.4168567500602405,26
2795,12,holdout,1,win,1,reverser,1.1673158321271542,9
2798,12,holdout,1,win,1,completer,0.9150109981984478,24
2798,12,holdout,1,win,2,reverser,1.299693629275831,23
2799,12,holdout,1,win,1,completer,0.24135129028568358,7
